[03-Jun-2023 22:08:07] | 404 |      0s | 127.0.0.1 | GET | / | Cannot GET /
[03-Jun-2023 22:08:13] | 200 | 1.0214ms | 127.0.0.1 | GET | /playground | -
[03-Jun-2023 22:08:14] | 404 |      0s | 127.0.0.1 | GET | /favicon.ico | Cannot GET /favicon.ico
[03-Jun-2023 22:08:14] | 200 | 3.1442ms | 127.0.0.1 | POST | /query | -
[03-Jun-2023 22:08:16] | 422 |   997µs | 127.0.0.1 | POST | /query | -
[03-Jun-2023 22:13:41] | 404 | 552.6µs | 127.0.0.1 | GET | / | Cannot GET /
[03-Jun-2023 22:13:43] | 200 | 523.8µs | 127.0.0.1 | GET | /playground | -
[03-Jun-2023 22:13:43] | 200 | 2.8353ms | 127.0.0.1 | POST | /query | -
[03-Jun-2023 22:14:15] | 404 |      0s | 127.0.0.1 | GET | / | Cannot GET /
[03-Jun-2023 22:18:12] | 404 |      0s | 127.0.0.1 | GET | / | Cannot GET /
[03-Jun-2023 22:18:15] | 200 | 1.0426ms | 127.0.0.1 | GET | /playground | -
[03-Jun-2023 22:18:16] | 200 | 1.9988ms | 127.0.0.1 | POST | /query | -
[04-Jun-2023 12:43:51] | 404 | 527.2µs | 127.0.0.1 | GET | / | Cannot GET /
[04-Jun-2023 12:43:54] | 200 |      0s | 127.0.0.1 | GET | /playground | -
[04-Jun-2023 12:43:55] | 200 | 3.0016ms | 127.0.0.1 | POST | /query | -
